	V1	V2
X4_41_25	0.005504159924711871	0.2795595999397591
X4_50_34	0.35356329220634564	0.5458564470552822
X4_46_46	0.8029643754492923	0.41571317916017136
X4_48_40	0.5782638338278048	0.48078481310772503
X4_54_48	0.8858150092143546	0.6568424053153805
X4_36_32	0.26520849851655726	0.12277507188164805
X4_38_36	0.41806672622237784	0.18047850981573532
X4_43_25	0.007338879899606354	0.3402103162792365
X4_51_49	0.9208188061847267	0.5651295112048196
X4_50_32	0.2780515383408897	0.547330086257972
X4_49_29	0.16386654755524432	0.519215186892275
X4_45_45	0.7642911385290887	0.3861246405917811
X4_47_45	0.7661258585039974	0.4467753569312549
X4_51_45	0.7697952984538148	0.5680767896102061
X4_48_30	0.20070506450052505	0.4881530091211914
X4_42_40	0.5727596739031071	0.2988326640893
X4_46_42	0.651940867718352	0.4186604575655579
X4_55_31	0.24488246134541214	0.6996936967080103
X4_50_30	0.20253978447543375	0.5488037254606688
X4_47_41	0.6151023507730855	0.4497226353366415
X4_51_51	0.9963305600501826	0.5636558720021299
X4_53_45	0.7716300184287235	0.62872750594968
X4_51_27	0.09018951366468286	0.5813395424344456
X4_58_40	0.5874374337023198	0.7840383948051048
X4_46_30	0.19887034452561636	0.4275022927817176
X4_43_37	0.46040940309235623	0.3313684810630768
X4_43_33	0.30938589536144434	0.33431575946846337
X4_52_48	0.8839802892394459	0.5961916889759067
X4_43_31	0.2338741414959884	0.33578939867115665
X4_55_47	0.8489764922690881	0.6879045830864641
X4_54_28	0.13069747055976677	0.6715787973423133
X4_54_32	0.28172097829067866	0.6686315189369232
X4_38_28	0.11601971076053985	0.18637306662650843
X4_49_39	0.5414253168825383	0.5118469908788086
X4_61_47	0.8544806521937858	0.8698567321048891
X4_55_27	0.09385895361448604	0.7026409751133968
X4_39_39	0.532251717008009	0.20859340918143232
X4_42_28	0.11968915071034303	0.30767449930545965
X4_50_42	0.6556103076681694	0.5399618902445091
X4_35_33	0.3020470154618238	0.09171289411056094
X4_40_32	0.2688779384663462	0.2440765045605957
X4_49_27	0.08835479368978838	0.5206888260949718
X4_50_44	0.7311220615336254	0.5384882510418159
X4_37_25	0.001834719974908694	0.15825816726081143
X4_49_47	0.843472332344362	0.505952434068039
X4_56_50	0.9631614830547193	0.7160194824521611
X4_56_44	0.7366262214583372	0.7204404000602409
X4_51_33	0.3167247752610649	0.5769186248263658
X4_47_37	0.4640788430421736	0.45266991374202803
X4_41_41	0.6095981908483736	0.2677704863182129
X4_56_30	0.2080439444001314	0.7307558744790938
X4_48_46	0.8047990954241868	0.4763638954996452
X4_56_32	0.28355569826558735	0.7292822352764006
X4_40_36	0.41990144619728653	0.2411292261552127
X4_42_44	0.723783181634019	0.2958853856839134
X4_54_44	0.7347915014834427	0.6597896837207671
X4_53_43	0.6961182645632533	0.6302011451523732
X4_51_47	0.8453070523192707	0.5666031504075129
X4_39_35	0.3812282092770971	0.21154068758681888
X4_34_36	0.41439728627256045	0.059177077136780554
X4_34_26	0.03683851694528073	0.06654527315024694
X4_51_43	0.6942835445883588	0.5695504288128994
X4_55_49	0.9244882461345441	0.6864309438837708
X4_52_46	0.80846853537399	0.5976653281785964
X4_52_34	0.35539801218125433	0.6065071633947561
X4_39_33	0.30571645541164116	0.21301432678951215
X4_44_44	0.7256179016089277	0.35653610202338726
X4_46_28	0.12335859066016042	0.4289759319844073
X4_50_48	0.8821455692645372	0.5355409726364293
X4_57_31	0.24671718132032083	0.7603444130474877
X4_42_30	0.19520090457579897	0.30620086010276637
X4_44_36	0.4235708861470755	0.36243065883416037
X4_35_31	0.22653526159636783	0.09318653331325422
X4_41_31	0.2320394215210797	0.27513868233167926
X4_49_35	0.39040180915161216	0.5147942692841951
X4_42_32	0.2707126584412549	0.3047272209000731
X4_33_29	0.1491887877560032	0.03400945617647011
X4_51_37	0.4677482829919768	0.5739713464209792
X4_51_35	0.39223652912652085	0.5754449856236725
X4_53_49	0.9226535261596354	0.6257802275442934
X4_36_26	0.038673236920175214	0.12719598948972433
X4_37_37	0.45490524316764436	0.14941633204464821
X4_60_30	0.2117133843499488	0.8520573071580451
X4_56_28	0.13253219053467546	0.7322295136817871
X4_47_35	0.3885670891767177	0.4541435529447213
X4_37_31	0.22836998157127653	0.15383724965272805
X4_57_39	0.5487641967821446	0.754449856236711
X4_43_27	0.0828506337650623	0.33873667707653965
X4_38_26	0.0405079568950697	0.1878467058292017
X4_59_49	0.928157686084333	0.8077323765627256
X4_55_51	1.0	0.6849573046810775
X4_38_40	0.5690902339532897	0.1775312314103452
X4_33_33	0.3002122954869293	0.031062177771083554
X4_62_46	0.817642135248505	0.9009189098759762
X4_47_29	0.16203182758033563	0.45856447055280114
X4_63_35	0.4032448489759304	0.9393492836605262
X4_44_30	0.19703562455070767	0.3668515764422402
X4_38_34	0.3425549723569219	0.1819521490184286
X4_50_38	0.5045867999372575	0.5429091686498921
X4_56_38	0.5100909598619552	0.7248613176683243
X4_43_35	0.3848976492269003	0.3328421202657701
X4_37_27	0.07734647384036464	0.1567845280581146
X4_44_28	0.12152387068525172	0.3683252156449335
X4_40_38	0.4954132000627425	0.23965558695251588
X4_53_39	0.5450947568323272	0.6331484235577598
X4_52_28	0.12886275058485808	0.6109280810028395
X4_35_25	0.0	0.09760745092133405
X4_49_37	0.4659135630170681	0.5133206300815054
X4_52_44	0.732956781508534	0.5991389673812932
X4_59_35	0.3995754090261414	0.818047850981575
X4_59_39	0.5505989167570533	0.8151005725761884
X4_37_41	0.6059287508985705	0.1464690536392652
X4_64_48	0.8949886090888697	0.9600959870127568
X4_40_28	0.11785443073543433	0.24702378296598226
X4_53_29	0.1675359875050475	0.6405166195712262
X4_60_32	0.28722513821540474	0.8505836679553518
X4_46_34	0.34989385225652825	0.4245550143763275
X4_58_30	0.2098786643750401	0.7914065908185677
X4_64_34	0.36640633203066386	0.9704114614316097
X4_47_33	0.3130553353112475	0.4556171921474146
X4_41_27	0.08101591379016782	0.2780859607370658
X4_42_42	0.6482714277685631	0.2973590248866067
X4_57_33	0.3222289351857768	0.7588707738447908
X4_39_31	0.23020470154618522	0.21448796599220543
X4_58_32	0.28539041824049605	0.789932951615878
X4_51_41	0.6187717907229029	0.5710240680155927
X4_60_50	0.9668309230045224	0.8373209151311123
X4_33_27	0.07367703389054725	0.03548309537916339
X4_47_27	0.08652007371487969	0.4600381097554944
X4_45_25	0.009173599874515048	0.4008610326187103
X4_36_36	0.41623200624746914	0.11982779347625794
X4_39_37	0.45673996314255305	0.2100670483841256
X4_41_35	0.3830629292520058	0.27219140392629626
X4_60_34	0.3627368920808607	0.8491100287526585
X4_32_34	0.3370508124321958	0.0
X4_46_26	0.04784683679470447	0.43044957118710414
X4_57_49	0.9263229661094243	0.7470816602232446
X4_33_31	0.22470054162145914	0.032535816973780385
X4_38_30	0.19153146462601	0.1848994274238116
X4_64_38	0.5174298397615757	0.9674641830262232
X4_56_40	0.5856027137274253	0.7233876784656275
X4_52_42	0.6574450276430781	0.600612606583983
X4_52_50	0.9594920431049019	0.5947180497732099
X4_48_44	0.7292873415587167	0.477837534702342
X4_58_50	0.9649962030296138	0.7766701987916385
X4_40_34	0.3443896923318306	0.24260286535790243
X4_35_37	0.4530705231927499	0.08876561570517438
X4_57_43	0.6997877045130565	0.7515025778313245
X4_45_39	0.5377558769327209	0.3905455581998609
X4_37_33	0.30388173543673247	0.15236361045003477
X4_50_40	0.5800985538027135	0.5414355294472024
X4_53_37	0.4695830029668713	0.6346220627604566
X4_62_34	0.3645716120557694	0.9097607450921359
X4_48_48	0.8803108492896428	0.4748902562969519
X4_37_39	0.5304169970331145	0.1479426928419585
X4_48_42	0.6537755876932607	0.47931117390503175
X4_53_27	0.09202423363959156	0.6419902587739195
X4_64_44	0.7439651013579578	0.9630432654181433
X4_46_36	0.4254056061219842	0.42308137517363775
X4_45_33	0.31122061533635303	0.39496647580794075
X4_60_46	0.8158074152736106	0.8402681935364988
X4_53_35	0.39407124910141533	0.6360957019631464
X4_52_40	0.5819332737776222	0.6020862457866762
X4_53_47	0.8471417722941794	0.6272538667469902
X4_63_43	0.7052918644377826	0.9334547268497531
X4_61_33	0.32589837513557995	0.8801722065237421
X4_48_34	0.35172857223143694	0.4852057307158084
X4_62_32	0.28905985819031343	0.9112343842948292
X4_39_25	0.003669439949803177	0.21890888360028526
X4_54_38	0.5082562398870607	0.6642106013288469
X4_59_31	0.24855190129521532	0.8209951293869615
X4_61_31	0.2503866212701098	0.8816458457264353
X4_53_31	0.24304774137050345	0.6390429803685365
X4_46_44	0.7274526215838222	0.41718681836286464
X4_56_34	0.3590674521310433	0.7278085960737073
X4_64_46	0.8194768552234137	0.9615696262154536
X4_61_45	0.7789688983283298	0.871330371307586
X4_54_30	0.20620922442522271	0.67010515813962
X4_48_26	0.04968155676961317	0.49110028752657797
X4_40_30	0.19336618460089028	0.24555014376328899
X4_61_37	0.47692188286650605	0.8772249281183555
X4_62_48	0.8931538891139752	0.899445270673283
X4_57_29	0.17120542745485068	0.7618180522501774
X4_38_42	0.6446019878187457	0.1760575922076555
X4_62_36	0.4400833659212253	0.9082871058894426
X4_39_29	0.15469294768072928	0.2159616051948987
X4_55_33	0.3203942152108681	0.698220057505317
X4_33_35	0.37572404935238524	0.02958853856839383
X4_41_39	0.5340864369829177	0.2692441255209097
X4_48_28	0.1251933106350691	0.4896266483238847
X4_57_35	0.3977406890512327	0.7573971346421011
X4_55_37	0.47141772294177997	0.6952727790999305
X4_55_41	0.6224412306726919	0.6923255006945439
X4_59_33	0.32406365516067126	0.8195214901842682
X4_58_34	0.360902172105952	0.7884593124131847
X4_35_35	0.3775587693272797	0.09023925490786766
X4_60_48	0.8913191691390665	0.8387945543338091
X4_65_45	0.7826383382781472	0.9926318039865372
X4_63_49	0.9318271260341504	0.9290338092416732
X4_63_45	0.7808036183032385	0.9319810876470598
X4_65_43	0.7071265844126913	0.9941054431892304
X4_42_26	0.044177396844887085	0.3091481385081529
X4_53_33	0.3185594952359594	0.6375693411658396
X4_59_37	0.47508716289159736	0.8165742117788817
X4_35_39	0.5285822770582058	0.08729197650248466
X4_56_46	0.8121379753238074	0.7189667608575476
X4_58_36	0.43641392597140793	0.7869856732104878
X4_34_30	0.18786202467619262	0.06359799474486039
X4_58_42	0.66294918756779	0.7825647556024116
X4_60_36	0.43824864594631663	0.8476363895499652
X4_46_32	0.2743820983910723	0.4260286535790243
X4_62_40	0.5911068736521372	0.9053398274840525
X4_55_35	0.395905969076324	0.6967464183026237
X4_44_40	0.5745943938780158	0.35948338042877737
X4_56_42	0.6611144675928813	0.7219140392629342
X4_60_38	0.5137603998117726	0.846162750347272
X4_54_34	0.3572327321561346	0.6671578797342335
X4_37_29	0.15285822770582058	0.15531088885542488
X4_61_43	0.7034571444628739	0.8728040105102757
X4_39_41	0.6077634708734649	0.20711976997873904
X4_57_47	0.8508112122439684	0.7485552994259415
X4_54_42	0.6592797476179868	0.6612633229234568
X4_40_26	0.04234267686997839	0.24849742216867554
X4_63_41	0.6297801105723266	0.9349283660524463
X4_62_38	0.5155951197866813	0.9068134666867493
X4_63_33	0.32773309511047444	0.9408229228632159
X4_60_44	0.7402956614081404	0.8417418327391921
X4_64_40	0.5929415936270459	0.9659905438235299
X4_53_41	0.6206065106977974	0.6316747843550701
X4_60_40	0.5892721536772285	0.8446891111445787
X4_64_36	0.4419180858961198	0.9689378222289164
X4_58_46	0.8139726952987019	0.7796174771970215
X4_56_36	0.43457920599649924	0.726334956871014
X4_63_47	0.8563153721686945	0.9305074484443665
X4_54_36	0.43274448602160476	0.6656842405315366
X4_54_40	0.5837679937525309	0.6627369621261536
X4_47_43	0.6906141046385414	0.4482489961339482
X4_63_37	0.4787566028413863	0.9378756444578329
X4_62_42	0.6666186275175932	0.9038661882813628
X4_64_32	0.2908945781652079	0.971885100634303
X4_45_35	0.386732369201809	0.3934928366052439
X4_61_41	0.6279453905974179	0.8742776497129725
X4_57_37	0.47325244291668866	0.7559234954394043
X4_60_42	0.6647839075426845	0.843215471941889
X4_57_45	0.7752994583785124	0.7500289386286347
X4_57_41	0.6242759506476006	0.7529762170340213
X4_52_30	0.20437450445031402	0.6094544418001426
X4_41_43	0.6851099447138296	0.26629684711552315
X4_65_47	0.8581500921436032	0.9911581647838403
X4_59_45	0.7771341783534211	0.8106796549681086
X4_63_39	0.5542683567068423	0.9364020052551396
X4_42_36	0.4217361661721952	0.30177994249468654
X4_51_29	0.1657012675301388	0.5798659032317524
X4_54_46	0.8103032553488987	0.6583160445180738
X4_61_39	0.552433636731962	0.8757512889156658
X4_59_43	0.7016224244879652	0.8121532941708018
X4_58_38	0.5119256798368639	0.7855120340077981
