	V1	V2
X1_16_34	0.21875000000002764	0.028571428571409097
X1_38_34	0.21874999999994016	0.657142857142808
X1_33_51	0.7499999999999981	0.5142857142857336
X1_20_40	0.4062500000000252	0.14285714285713974
X1_36_54	0.8437499999999928	0.6000000000000261
X1_34_36	0.2812499999999606	0.5428571428571063
X1_34_58	0.9687500000000099	0.5428571428571864
X1_27_47	0.625000000000013	0.3428571428571558
X1_26_36	0.28124999999999234	0.3142857142856886
X1_27_41	0.43749999999999967	0.3428571428571339
X1_50_52	0.7812499999999326	1.0
X1_21_37	0.3125000000000143	0.1714285714285561
X1_27_31	0.12499999999997724	0.3428571428570976
X1_37_37	0.3124999999999508	0.6285714285713917
X1_49_49	0.68749999999993	0.971428571428562
X1_36_42	0.46874999999996614	0.5999999999999825
X1_33_53	0.8125000000000026	0.5142857142857409
X1_33_49	0.6874999999999937	0.5142857142857264
X1_28_42	0.4687499999999979	0.37142857142856484
X1_20_30	0.09375000000000278	0.14285714285710344
X1_17_33	0.18750000000002143	0.05714285714283268
X1_35_53	0.8124999999999946	0.5714285714285954
X1_17_27	7.993605777301127e-15	0.057142857142810866
X1_33_47	0.6249999999999892	0.5142857142857191
X1_30_38	0.3437499999999808	0.4285714285714048
X1_30_44	0.5312499999999943	0.42857142857142655
X1_19_33	0.18750000000001343	0.11428571428568718
X1_48_52	0.7812499999999406	0.9428571428571455
X1_33_39	0.37499999999997125	0.51428571428569
X1_40_38	0.34374999999994105	0.7142857142856769
X1_37_59	1.0	0.6285714285714716
X1_26_34	0.2187499999999879	0.31428571428568136
X1_44_52	0.7812499999999566	0.8285714285714365
X1_29_29	0.062499999999964806	0.3999999999999449
X1_38_54	0.8437499999999848	0.6571428571428806
X1_49_51	0.7499999999999344	0.9714285714285691
X1_36_56	0.9062499999999974	0.6000000000000334
X1_28_32	0.15624999999997546	0.37142857142852853
X1_45_49	0.6874999999999459	0.857142857142853
X1_18_30	0.09375000000001077	0.08571428571424894
X1_46_46	0.5937499999999353	0.8857142857142692
X1_29_43	0.4999999999999961	0.39999999999999575
X1_17_39	0.37500000000003475	0.057142857142854386
X1_33_33	0.18749999999995792	0.5142857142856683
X1_43_35	0.24999999999992262	0.7999999999999476
X1_29_51	0.7500000000000139	0.4000000000000247
X1_25_43	0.5000000000000121	0.28571428571428686
X1_35_45	0.5624999999999768	0.5714285714285663
X1_22_28	0.031249999999990452	0.1999999999999506
X1_28_34	0.2187499999999799	0.37142857142853586
X1_27_43	0.5000000000000041	0.34285714285714125
X1_27_39	0.374999999999995	0.3428571428571267
X1_23_45	0.5625000000000245	0.22857142857143958
X1_16_40	0.4062500000000412	0.028571428571430857
X1_35_41	0.4374999999999679	0.5714285714285519
X1_38_36	0.2812499999999446	0.6571428571428153
X1_25_39	0.375000000000003	0.2857142857142722
X1_38_52	0.7812499999999803	0.6571428571428732
X1_18_36	0.2812500000000241	0.08571428571427081
X1_23_39	0.375000000000011	0.2285714285714177
X1_44_34	0.2187499999999164	0.8285714285713712
X1_24_28	0.03124999999998246	0.2571428571428051
X1_29_37	0.31249999999998257	0.3999999999999739
X1_17_43	0.5000000000000439	0.05714285714286904
X1_44_44	0.5312499999999388	0.8285714285714076
X1_40_48	0.6562499999999635	0.7142857142857133
X1_27_33	0.18749999999998168	0.34285714285710495
X1_45_47	0.6249999999999415	0.8571428571428457
X1_34_44	0.5312499999999786	0.5428571428571354
X1_25_41	0.43750000000000766	0.28571428571427954
X1_21_33	0.18750000000000544	0.17142857142854157
X1_20_28	0.031249999999998335	0.14285714285709622
X1_31_33	0.1874999999999657	0.45714285714281383
X1_41_45	0.5624999999999528	0.7428571428571296
X1_21_35	0.2500000000000099	0.17142857142854878
X1_43_43	0.4999999999999406	0.7999999999999767
X1_43_41	0.43749999999993616	0.7999999999999696
X1_37_41	0.4374999999999599	0.6285714285714064
X1_19_35	0.2500000000000179	0.1142857142856944
X1_41_49	0.6874999999999617	0.7428571428571442
X1_46_52	0.7812499999999486	0.885714285714291
X1_20_48	0.656250000000043	0.14285714285716872
X1_41_37	0.31249999999993483	0.7428571428571005
X1_33_31	0.12499999999995337	0.5142857142856612
X1_35_43	0.49999999999997236	0.571428571428559
X1_23_29	0.062499999999988676	0.22857142857138152
X1_34_42	0.46874999999997413	0.542857142857128
X1_44_50	0.7187499999999521	0.8285714285714294
X1_24_40	0.40625000000000944	0.2571428571428486
X1_45_43	0.4999999999999326	0.8571428571428312
X1_31_53	0.8125000000000103	0.45714285714288644
X1_17_41	0.4375000000000394	0.057142857142861714
X1_41_39	0.37499999999993927	0.7428571428571078
X1_42_54	0.843749999999969	0.7714285714285896
X1_34_46	0.593749999999983	0.5428571428571427
X1_38_46	0.593749999999967	0.6571428571428515
X1_45_37	0.31249999999991906	0.8571428571428095
X1_48_38	0.3437499999999093	0.9428571428570947
X1_39_37	0.3124999999999428	0.685714285714246
X1_37_53	0.8124999999999866	0.6285714285714497
X1_26_48	0.6562500000000192	0.3142857142857321
X1_44_38	0.3437499999999253	0.8285714285713859
X1_46_40	0.40624999999992195	0.8857142857142477
X1_42_44	0.5312499999999468	0.7714285714285531
X1_22_46	0.5937500000000305	0.200000000000016
X1_43_37	0.31249999999992706	0.799999999999955
X1_40_46	0.593749999999959	0.714285714285706
X1_28_30	0.09374999999997102	0.3714285714285212
X1_47_45	0.5624999999999291	0.9142857142856928
X1_36_44	0.5312499999999706	0.5999999999999899
X1_37_45	0.5624999999999688	0.6285714285714206
X1_43_51	0.7499999999999584	0.8000000000000058
X1_18_34	0.21875000000001965	0.0857142857142636
X1_41_41	0.43749999999994393	0.7428571428571151
X1_22_36	0.2812500000000081	0.1999999999999797
X1_36_48	0.6562499999999795	0.6000000000000043
X1_23_43	0.5000000000000201	0.22857142857143237
X1_42_42	0.4687499999999424	0.7714285714285458
X1_39_49	0.6874999999999697	0.6857142857142897
X1_42_38	0.3437499999999333	0.7714285714285314
X1_40_40	0.4062499999999457	0.7142857142856842
X1_27_35	0.24999999999998612	0.34285714285711216
X1_41_51	0.7499999999999661	0.7428571428571513
X1_18_44	0.5312500000000421	0.08571428571429979
X1_44_42	0.4687499999999344	0.8285714285714003
X1_20_44	0.5312500000000341	0.14285714285715428
X1_38_38	0.34374999999994904	0.6571428571428226
X1_46_42	0.4687499999999264	0.8857142857142548
X1_46_38	0.3437499999999173	0.8857142857142404
X1_36_50	0.7187499999999839	0.6000000000000116
X1_47_39	0.3749999999999155	0.9142857142856713
X1_18_28	0.03125000000000633	0.08571428571424172
X1_44_48	0.6562499999999477	0.8285714285714223
X1_27_49	0.6875000000000174	0.342857142857163
X1_17_29	0.06250000000001255	0.05714285714281819
X1_48_42	0.4687499999999184	0.9428571428571091
X1_38_50	0.7187499999999759	0.6571428571428661
X1_41_35	0.2499999999999304	0.7428571428570931
X1_21_31	0.1250000000000011	0.17142857142853424
X1_26_32	0.15624999999998346	0.31428571428567403
X1_18_42	0.46875000000003764	0.08571428571429257
X1_24_42	0.4687500000000139	0.25714285714285595
X1_32_30	0.09374999999995515	0.4857142857142302
X1_40_54	0.8437499999999768	0.7142857142857351
X1_38_58	0.9687499999999939	0.6571428571428952
X1_42_48	0.6562499999999557	0.7714285714285678
X1_18_38	0.34375000000002853	0.08571428571427803
X1_50_38	0.3437499999999013	0.9999999999999492
X1_44_46	0.5937499999999433	0.828571428571415
X1_21_41	0.4375000000000234	0.17142857142857065
X1_28_36	0.28124999999998435	0.37142857142854296
X1_46_44	0.5312499999999308	0.8857142857142621
X1_22_44	0.5312500000000261	0.20000000000000867
X1_38_40	0.4062499999999537	0.6571428571428297
X1_49_39	0.3749999999999075	0.9714285714285256
X1_43_45	0.562499999999945	0.7999999999999841
X1_45_45	0.562499999999937	0.8571428571428386
X1_24_46	0.5937500000000228	0.2571428571428705
X1_39_51	0.7499999999999741	0.6857142857142968
X1_44_36	0.28124999999992084	0.8285714285713786
X1_21_29	0.06249999999999667	0.17142857142852702
X1_42_50	0.7187499999999601	0.7714285714285751
X1_39_39	0.37499999999994726	0.6857142857142533
X1_22_32	0.15624999999999922	0.19999999999996515
X1_32_34	0.21874999999996414	0.48571428571424463
X1_37_43	0.49999999999996436	0.6285714285714135
X1_36_46	0.593749999999975	0.5999999999999972
X1_47_43	0.4999999999999246	0.9142857142856855
X1_42_46	0.5937499999999513	0.7714285714285605
X1_26_30	0.09374999999997902	0.3142857142856667
X1_15_41	0.4375000000000474	7.271960811294775e-15
X1_44_40	0.40624999999992994	0.8285714285713932
X1_17_31	0.125000000000017	0.057142857142825354
X1_47_37	0.31249999999991107	0.914285714285664
X1_37_51	0.7499999999999821	0.6285714285714423
X1_39_47	0.6249999999999653	0.6857142857142824
X1_30_42	0.4687499999999899	0.42857142857141933
X1_37_49	0.6874999999999777	0.6285714285714352
X1_46_36	0.28124999999991285	0.885714285714233
X1_45_39	0.3749999999999235	0.8571428571428168
X1_43_47	0.6249999999999495	0.7999999999999914
X1_41_47	0.6249999999999573	0.7428571428571369
X1_32_32	0.1562499999999597	0.4857142857142373
X1_40_42	0.46874999999995015	0.7142857142856913
X1_48_48	0.6562499999999317	0.9428571428571311
X1_40_44	0.5312499999999546	0.7142857142856986
X1_38_42	0.46874999999995814	0.6571428571428368
X1_38_48	0.6562499999999715	0.6571428571428588
X1_49_37	0.3124999999999031	0.9714285714285182
X1_21_45	0.5625000000000323	0.17142857142858509
