V1	V2
X2_42_54	0.833028635034839	0.550862463306412
X2_44_54	0.838309972129657	0.610833444513212
X2_54_54	0.864716657603758	0.91068835054719
X2_38_36	0.142392869282038	0.468644217209121
X2_38_48	0.595774930324144	0.443495072998253
X2_53_49	0.673166796955471	0.891181670031656
X2_48_40	0.319926908436841	0.760116075172814
X2_32_36	0.126548857997577	0.288731273588734
X2_36_38	0.212675209027569	0.404481711967183
X2_25_35	0.0702823397455283	0.0809286013825172
X2_32_48	0.579930919039683	0.263582129377866
X2_55_51	0.754011810890642	0.946961127203306
X2_38_52	0.746902284004843	0.435112024927967
X2_51_49	0.667885459860649	0.831210688824861
X2_30_36	0.121267520902759	0.228760292381939
X2_28_38	0.191549860648287	0.164597787139996
X2_41_47	0.565915097546199	0.535547306826022
X2_51_51	0.743449136701003	0.827019164789714
X2_45_37	0.198659387534082	0.676446889415338
X2_41_35	0.112533036504093	0.56069645103689
X2_46_38	0.23908189450167	0.704336618001161
X2_27_33	0	0.145091106624459
X2_46_42	0.390209248182373	0.695953569930875
X2_47_39	0.279504401469254	0.732226346586987
X2_30_50	0.650213258785215	0.199419624135924
X2_37_55	0.857607130717962	0.398839248271852
X2_36_50	0.666057270069675	0.379332567756315
X2_28_34	0.0404225069675839	0.172980835210282
X2_34_40	0.282957548773098	0.340319206725241
X2_46_40	0.31464557134202	0.700145093966015
X2_33_39	0.242535041805514	0.312429478139414
X2_45_47	0.576477771735838	0.655489269239617
X2_27_37	0.1511273536807	0.13670805855417
X2_48_56	0.92443632315965	0.72658388289166
X2_26_34	0.0351411698727659	0.11300985400349
X2_52_42	0.406053259466834	0.875866513551259
X2_48_54	0.8488726463193	0.730775406926803
X2_25_37	0.145846016585882	0.0767370773473708
X2_35_47	0.550071086261738	0.355634363205631
X2_47_49	0.65732278567101	0.711268726411266
X2_40_50	0.676619944259315	0.499274530169906
X2_34_48	0.585212256134504	0.323553110584662
X2_48_52	0.773308969478947	0.734966930961946
X2_32_40	0.27767621167828	0.280348225518445
X2_42_58	0.984155988715539	0.542479415236123
X2_47_45	0.50619543199031	0.719651774481552
X2_36_36	0.13711153218722	0.408673236002326
X2_39_53	0.787324790972431	0.46300175351379
X2_37_43	0.404225069675856	0.423988392482716
X2_54_44	0.486898273402005	0.931645970722915
X2_47_57	0.959577493032413	0.694502630270687
X2_36_40	0.288238885867919	0.400290187932036
X2_47_55	0.884013816192063	0.69869415430583
X2_55_49	0.678448134050292	0.951152651238448
X2_47_51	0.73288646251136	0.707077202376119
X2_32_50	0.655494595880032	0.259390605342723
X2_43_35	0.117814373598915	0.620667432243685
X2_39_37	0.182815376249625	0.496533945794948
X2_45_57	0.954296155937595	0.634531649063888
X2_50_50	0.703026629733419	0.799129436203888
X2_37_41	0.328661392835503	0.428179916517863
X2_31_35	0.0861263510299892	0.260841545002908
X2_56_52	0.794434317858229	0.974850855789132
X2_48_38	0.244363231596491	0.764307599207957
X2_39_39	0.258379053089975	0.492342421759801
X2_43_37	0.193378050439264	0.616475908208542
X2_35_35	0.0966890252196322	0.380783507416499
X2_23_37	0.14056467949106	0.0167660961405751
X2_24_40	0.256550863298997	0.0404643006912586
X2_27_39	0.226691030521053	0.132516534519024
X2_39_43	0.409506406770674	0.483959373689512
X2_43_39	0.268941727279614	0.612284384173396
X2_48_50	0.697745292638594	0.739158454997089
X2_27_45	0.453382061042106	0.119941962413591
X2_40_42	0.374365236897908	0.516040626310485
X2_38_34	0.0668291924416842	0.472835741244264
X2_36_54	0.817184623750375	0.370949519686025
X2_34_50	0.660775932974854	0.319361586549519
X2_32_46	0.504367242199329	0.267773653413009
X2_34_44	0.434084902453801	0.331936158654951
X2_53_43	0.446475766434418	0.903756242137089
X2_44_56	0.913873648970011	0.606641920478065
X2_30_34	0.0457038440624054	0.232951816417081
X2_31_43	0.388381058391396	0.244075448862329
X2_35_45	0.474507409421388	0.359825887240778
X2_39_35	0.107251699409272	0.500725469830094
X2_45_49	0.652041448576188	0.65129774520447
X2_37_49	0.630916100196909	0.411413820377284
X2_25_39	0.221409693426232	0.0725455533122279
X2_41_51	0.717042451226899	0.527164258755732
X2_24_34	0.0298598327779445	0.0530388727966944
X2_36_44	0.439366239548619	0.391907139861747
X2_46_58	0.994718662905179	0.662421377649718
X2_23_45	0.442819386852463	0
X2_50_54	0.854153983414118	0.790746388133599
X2_42_42	0.37964657399273	0.57601160751728
X2_42_36	0.152955543471677	0.588586179622713
X2_49_45	0.511476769085128	0.779622755688351
X2_51_55	0.894576490381702	0.818636116719425
X2_41_45	0.490351420705849	0.539738830861168
X2_35_51	0.701198439942438	0.347251315135342
X2_36_48	0.590493593229322	0.383524091791458
X2_31_41	0.312817381551042	0.248266972897472
X2_38_56	0.89802963768555	0.426728976857675
X2_35_53	0.776762116782791	0.343059791100195
X2_39_57	0.938452144653134	0.454618705443504
X2_32_52	0.731058272720386	0.255199081307577
X2_55_41	0.376193426688889	0.967918747379031
X2_36_34	0.0615478553468662	0.412864760037468
X2_34_36	0.131830195092398	0.348702254795526
X2_53_55	0.899857827476524	0.878607097926221
X2_24_38	0.180987186458644	0.0446558247264051
X2_31_39	0.237253704710692	0.252458496932615
X2_31_37	0.161690027870343	0.256650020967761
X2_30_40	0.272394874583458	0.220377244311649
X2_23_39	0.216128356331414	0.0125745721054358
X2_40_34	0.0721105295365092	0.532806722451063
X2_34_54	0.811903286655554	0.31097853847923
X2_36_42	0.363802562708269	0.396098663896893
X2_31_51	0.690635765752798	0.22730935272175
X2_53_45	0.522039443274771	0.899564718101942
X2_30_46	0.499085905104511	0.207802672206213
X2_46_52	0.768027632384129	0.67499594975515
X2_46_46	0.541336601863073	0.687570521860582
X2_45_39	0.274223064374436	0.672255365380192
X2_31_49	0.615072088912449	0.231500876756893
X2_45_55	0.878732479097245	0.638723173099034
X2_26_38	0.186268523553469	0.104626805933201
X2_50_56	0.929717660254472	0.786554864098456
X2_39_47	0.560633760451378	0.475576325619226
X2_48_44	0.471054262117544	0.751733027102524
X2_28_40	0.267113537488637	0.16040626310485
X2_44_52	0.762746295289304	0.615024968548354
X2_46_50	0.692463955543776	0.679187473790293
X2_27_35	0.0755636768403498	0.140899582589313
X2_52_40	0.330489582626484	0.880058037586405
X2_34_34	0.0562665182520448	0.352893778830673
X2_28_48	0.569368244850043	0.143640166964275
X2_37_35	0.101970362314454	0.440754488623295
X2_29_43	0.383099721296574	0.184104467655533
X2_49_41	0.360349415404428	0.78800580375864
X2_35_39	0.247816378900335	0.37240045934621
X2_51_43	0.4411944293396	0.843785260930293
X2_43_55	0.873451142002423	0.578752191892239
X2_37_53	0.782043453877609	0.403030772306995
X2_32_34	0.0509851811572233	0.292922797623877
X2_45_45	0.500914094895489	0.659680793274756
X2_45_41	0.349786741214789	0.668063841345045
X2_31_47	0.539508412072099	0.23569240079204
X2_43_51	0.72232378832172	0.587135239962528
X2_29_41	0.307536044456224	0.18829599169068
X2_23_35	0.0650010026507104	0.0209576201757216
X2_45_53	0.803168802256891	0.642914697134181
X2_27_47	0.528945737882456	0.115750438378445
X2_25_45	0.448100723947285	0.0599709812067957
X2_40_44	0.449928913738262	0.511849102275338
X2_48_42	0.395490585277194	0.755924551137671
X2_44_38	0.233800557406848	0.644365636794365
X2_51_53	0.819012813541352	0.822827640754568
X2_37_39	0.253097715995153	0.432371440553005
X2_35_43	0.398943732581035	0.364017411275924
X2_29_35	0.0808450139351713	0.200870563796112
X2_23_43	0.367255710012113	0.00419152403514289
X2_40_52	0.752183621099665	0.495083006134763
X2_34_46	0.509648579294151	0.327744634619805
X2_35_37	0.172252702059982	0.376591983381356
X2_43_43	0.420069080960317	0.603901336103107
X2_37_51	0.706479777037259	0.407222296342137
X2_26_36	0.110704846713116	0.108818329968344
X2_38_38	0.217956546122387	0.464452693173978
X2_33_43	0.393662395486214	0.304046430069125
X2_26_42	0.337395877234169	0.0962437578629078
X2_40_48	0.601056267418965	0.503466054205049
X2_50_46	0.551899276052715	0.807512484274177
X2_40_36	0.147674206376859	0.528615198415917
X2_47_41	0.355068078309607	0.728034822551844
X2_39_49	0.636197437291727	0.47138480158408
X2_28_42	0.34267721432899	0.156214739069707
X2_52_48	0.632744289987883	0.863291941445826
X2_43_47	0.571196434641021	0.595518288032817
X2_50_40	0.325208245531662	0.820087056379609
X2_25_47	0.523664400787634	0.0557794571716492
X2_30_48	0.574649581944861	0.203611148171071
X2_54_42	0.411334596561652	0.935837494758058
X2_50_52	0.778590306573768	0.794937912168741
X2_51_41	0.365630752499246	0.847976784965436
X2_49_47	0.587040445925481	0.775431231653204
X2_49_43	0.435913092244778	0.783814279723494
X2_42_52	0.757464958194486	0.555053987341559
X2_31_33	0.0105626741896394	0.265033069038051
X2_44_50	0.687182618448954	0.619216492583497
X2_45_43	0.425350418055139	0.663872317309902
X2_34_38	0.207393871932748	0.344510730760387
X2_41_49	0.641478774386549	0.531355782790875
X2_25_41	0.296973370266585	0.068354029277085
X2_47_53	0.808450139351713	0.702885678340976
X2_42_48	0.606337604513783	0.563437035411845
X2_31_45	0.463944735231745	0.239883924827186
X2_40_46	0.525492590578612	0.507657578240195
X2_43_41	0.344505404119964	0.60809286013825
X2_34_52	0.736339609815204	0.315170062514373
X2_28_46	0.49380456800969	0.147831690999418
X2_24_36	0.105423509618294	0.0488473487615479
X2_49_49	0.662604122765831	0.771239707618061
X2_33_35	0.0914076881248107	0.320812526209703
X2_44_46	0.536055264768255	0.627599540653787
X2_39_41	0.333942729930325	0.488150897724658
X2_42_50	0.681901281354136	0.559245511376702
X2_29_45	0.458663398136924	0.179912943620387
X2_28_50	0.644931921690393	0.139448642929128
X2_33_33	0.0158440112844609	0.32500405024485
X2_44_42	0.384927911087551	0.635982588724076
X2_42_46	0.530773927673433	0.567628559446991
X2_43_45	0.495632757800667	0.59970981206796
X2_49_51	0.738167799606181	0.767048183582919
X2_50_44	0.476335599212362	0.811704008309324
X2_26_48	0.564086907755222	0.0836691857574792
X2_34_42	0.358521225613451	0.336127682690094
X2_32_44	0.428803565358979	0.271965177448156
X2_28_36	0.115986183807934	0.168789311175143
X2_28_44	0.41824089116934	0.152023215034561
X2_30_42	0.347958551423808	0.216185720276503
X2_29_39	0.231972367615874	0.192487515725819
X2_48_46	0.546617938957894	0.747541503067382
X2_38_44	0.444647576643444	0.451878121068543
X2_52_38	0.254925905786131	0.884249561621552
X2_43_49	0.64676011148137	0.591326763997674
X2_43_53	0.797887465162074	0.582943715927382
X2_52_46	0.557180613147533	0.867483465480973
X2_37_37	0.177534039154803	0.436562964588152
X2_56_40	0.341052256816123	1
X2_39_51	0.711761114132081	0.467193277548937
X2_53_47	0.597603120115121	0.895373194066796
X2_29_49	0.609790751817627	0.171529895550098
X2_51_39	0.290067075658897	0.852168309000582
X2_49_39	0.284785738564075	0.792197327793787
X2_49_37	0.209222061723725	0.796388851828929
X2_24_44	0.407678216979701	0.0320812526209693
X2_46_44	0.465772925022723	0.691762045895729
X2_54_46	0.562461950242355	0.927454446687769
X2_29_51	0.68535442865798	0.167338371514951
X2_47_43	0.430631755149957	0.723843298516698
X2_53_41	0.370912089594068	0.907947766172231
X2_29_47	0.534227074977277	0.175721419585244
X2_29_37	0.156408690775521	0.196679039760966
X2_26_40	0.261832200393819	0.100435281898054
X2_53_39	0.295348412753714	0.912139290207378
X2_44_44	0.460491587927901	0.631791064688933
X2_49_55	0.889295153286884	0.758665135512626
X2_44_40	0.309364234247202	0.640174112759222
X2_30_44	0.423522228264162	0.211994196241356
