V1	V2	V3
X1_23_21	-15.4667051387935	6.96961464178325	2.26088998855861
X1_27_21	12.4544874950029	-7.08834974192854	7.10574382597113
X1_13_21	11.0547332871058	-4.01389595473641	7.56234396667495
X1_22_21	3.88525316460772	-7.81963614854023	9.39698793176221
X1_16_21	5.29169357358625	-12.0176771681368	2.78655873437176
X1_17_21	-9.82022008828636	-5.78725471062521	-0.189671848422988
X1_26_21	2.29084017942153	-3.58660264017776	11.3745503367983
X1_25_21	5.835939460668	-5.13226280216157	9.04164793344772
X1_14_21	18.3946589987757	-24.0978594225632	6.19773096901307
X1_21_21	6.49793436630036	-7.18095981952896	8.46898241334712
X1_15_21	15.9726987291383	-15.6603814212711	7.79054502660501
X1_21_22	7.94525755559708	-3.47612334825935	11.3035170568919
X1_17_22	-4.87417573785108	-3.24818779374527	-7.19707520390182
X1_16_22	13.6985081872689	-13.8131127814447	7.29364651880806
X1_18_22	0.602339819286259	-4.44306602136782	5.83488688795583
X1_15_22	17.0645251428863	-14.3748644552664	7.87301606780864
X1_13_22	10.4556553439734	2.89834461951498	6.10306118889479
X1_14_22	17.3427814231677	-15.0193949817831	7.20575571199487
X1_17_23	10.0253425672464	2.06592391145773	2.6041352772522
X1_16_23	3.78774996593939	2.64989173978346	-1.66953246051666
X1_15_23	16.5609699105537	-6.97560424628775	5.84321406979141
X2_23_9	2.22954248878389	3.74889899403317	-1.63242353566334
X2_24_9	2.11835916944769	3.36748200358022	-1.51062734228172
X2_22_10	1.83432664089331	2.2536644517445	-5.60468890440885
X2_23_10	10.894544735049	-16.53375153442	3.7031673988211
X2_25_10	11.4553959194059	-9.17034046734722	6.37973191772426
X2_24_10	12.9000499933735	-17.494517989498	0.433799355472663
X2_22_11	11.8641997780486	-21.3184494214701	1.52879481024257
X2_24_11	14.1384477087215	-20.4487416228931	7.75050998797788
X2_23_11	15.9712780124538	-24.938880631677	7.66070068586122
X2_25_11	7.91101197384084	-10.5573410690327	4.7164638832412
X2_22_12	16.00082003461	-26.7384614967854	5.28896311565389
X2_11_12	7.87533781528776	-6.94474568633599	9.22061095597494
X2_23_12	14.9786117441713	-24.3282943680596	5.9879442311636
X2_24_12	11.2287100681747	-20.2578205095756	3.21348182773881
X2_25_12	-3.42417499853758	-1.47730336459495	0.608721681169837
X2_21_12	10.5908015912605	-19.759591119379	5.47727762282061
X2_22_13	16.0500837971659	-27.5099841223746	4.12384224322946
X2_23_13	15.7779745167506	-25.8032372967489	6.20745502899784
X2_12_13	15.076624243369	-20.6423399222775	4.59547978284114
X2_11_13	3.29649515704331	-5.16762823002711	10.940807464222
X2_24_13	9.32301552355469	-19.9882504962664	0.231224457869152
X2_9_13	0.641453316057422	25.0422432198117	-8.31419154602659
X2_25_13	-6.66697975380541	-5.51654892840135	7.41161131572888
X2_21_13	13.5440549173082	-20.1102088559289	4.90384981810235
X2_10_13	6.21570453900592	-5.31031735834674	9.92842387170676
X2_23_14	3.67333849905356	-16.7676927042558	0.306183372897181
X2_12_14	16.3910639725854	-24.9297645763511	9.60184410108818
X2_22_14	10.2315411700991	-21.8332052124899	1.05786599523689
X2_11_14	14.9521563465515	-20.6138290353823	4.66200233340023
X2_9_14	12.16577424107	0.0722978067636809	-3.98791791467179
X2_13_14	12.4079023374735	-21.6919800037685	2.69941741008931
X2_10_14	16.6724401847122	-14.6988717377128	4.87380314873912
X2_11_15	18.5595693361521	-28.0039457257072	6.46889247891547
X2_13_15	17.2355590712139	-26.2148195651022	2.73375522259837
X2_9_15	8.08157783660856	3.51603784470203	6.51269537529062
X2_10_15	15.5451987119875	-18.4434882256906	4.49139542475001
X2_12_15	18.2775087277057	-28.0801145620688	7.04477884143111
X2_11_16	18.7760886269534	-28.2314996309306	6.29811691782578
X2_30_16	4.76963556857423	-7.0551897582769	9.13469995691792
X2_12_16	19.7611371403986	-28.1439383703026	6.66891433793413
X2_29_16	2.82420990751044	-4.39045134357144	10.8614736091506
X2_9_16	0.766860137766321	25.4041576479125	-8.09089829989032
X2_13_16	12.26837942591	-24.4274181415887	2.71970630488276
X2_10_16	18.3655337069391	-23.3392828407205	7.30133573176124
X2_12_17	18.0731768183836	-28.1710227729928	7.43002132283435
X2_11_17	17.6290722282767	-23.4517435300877	8.27788480669168
X2_30_17	17.0077922030457	-13.2770532696693	2.95759723181927
X2_10_17	15.9980766822302	-16.6820746196357	8.2730036969987
X2_11_18	17.1252523382672	-26.0261270044293	7.87996388845087
X2_10_18	15.2040599282536	-10.4304781338955	8.09254911228414
X2_12_18	19.0133299984066	-28.9029652884983	4.33021771741982
X2_25_18	-3.76830343234805	10.7602040451551	-5.63811426158248
X2_16_18	11.8936720180873	-23.5407643394729	1.51070793359332
X2_26_18	12.6916034703282	-3.36412583741785	6.36615524958493
X2_13_18	16.6846639227257	-24.692249834126	2.11543786886919
X2_15_18	9.13304630587553	-20.325386777845	2.24224710452374
X2_27_18	12.9965697508106	-4.58466981233944	6.26898032095494
X2_27_19	14.7648152890467	-5.50156108163739	7.13601170622875
X2_12_19	19.5259845229802	-29.4327235411306	5.41107309902899
X2_16_19	12.9703873986885	-22.9290615979348	6.66272391313725
X2_26_19	17.3613654348376	-9.15327049924328	1.58756383457961
X2_10_19	1.90709368158902	24.6767895698118	-8.84816080365008
X2_14_19	-5.36835430409567	-4.80972677780821	0.71281844761982
X2_25_19	14.3502902144825	-4.0969924792767	6.69289756306658
X2_17_19	-2.74512236108152	-7.23066023537533	-7.36364978039574
X2_11_19	16.0768514400557	-16.9585037120241	8.34951698352772
X2_15_19	4.62693749911357	-14.4386399682064	2.08712727321152
X2_23_20	-15.3166875673841	5.99957882653306	2.78994484037815
X2_22_20	-3.03390867354668	-3.66002670231298	5.60001601127657
X2_11_20	18.1737196889391	-23.397331762982	2.53733993321143
X2_27_20	16.3832115143128	-8.86511334235115	8.05144820295674
X2_12_20	12.9765736586022	-22.9726292649063	0.345472228320678
X2_26_20	11.2195638748756	-4.57660064806003	8.03125075609337
X2_25_20	15.7605392664655	-7.71830336777607	8.20679207917544
X2_17_20	-3.92179945491096	-9.59322003161481	-5.1942230240385
X2_14_20	-5.87772205332334	-8.50048304911724	-3.84719250982385
X2_16_20	13.2984162316688	-24.4906819750727	1.84732252779513
X2_15_20	9.5502850376836	-20.2133305327199	2.53541523992224
X2_22_21	11.5573170037883	-6.21732404715035	1.76252058612984
X2_23_21	-14.6366587585357	0.753523338200792	10.024508706025
X2_16_21	12.5170313425729	-20.4645358836984	3.42504141619918
X2_12_21	17.3461793095812	-16.3339536112927	2.58591377672927
X2_17_21	0.206858073420546	-8.35612089898664	-5.53780997186882
X2_14_21	12.2256535357153	-18.6511606662075	2.67940124357442
X2_26_21	2.78440293077138	-3.97721365630277	11.3116895566419
X2_15_21	9.54106589818583	-21.2761048180362	2.59501521021418
X2_25_21	2.6156875325042	-3.95633523245747	10.9470902816226
X2_21_21	-14.0654212037256	0.181114982860855	8.89409421933286
X2_22_22	6.49280809207096	-6.46648528700964	9.01824912566551
X2_23_22	-16.1880433824417	4.95758644066774	1.94046548582098
X2_17_22	-2.97533957717973	-3.76406733103103	6.06074412336992
X2_16_22	8.76313038642859	-12.5226411807055	4.6913420015668
X2_18_22	-2.94455782554234	-3.99531996348437	-7.73838297429817
X2_14_22	15.156554349084	-7.70532974147351	4.18484720139794
X2_21_22	-1.08345367079177	-2.89193037331016	5.59389524015996
X2_15_22	11.8147903774368	-21.1551730465602	1.33419539993699
X2_17_23	15.0516313707208	-16.6889748196842	5.69484556886422
X2_18_23	3.04733825867306	-4.14956555598521	5.1880021028802
X2_16_23	16.436725112583	-11.0615008135126	7.58549358944208
X2_14_23	8.96686316864011	-9.3069932963787	10.0994985956753
X2_15_23	17.05950760815	-15.263215218176	5.41769157066026
X2_19_23	0.421752557772864	1.06571552086778	1.0528667422108
X2_19_24	-15.0546043868808	12.9675182019301	0.62598981683834
X2_16_24	15.448607695319	-7.17663972048047	6.75670287463737
X2_17_24	7.26790933669272	1.55731160427075	5.63244115154062
X2_18_24	11.3559109160956	-3.65229287132646	8.89185507118052
X2_15_24	8.91027370242146	4.60479986235535	3.2766748904436
X3_28_16	9.41658750160417	0.00946282547041906	5.4559533114373
X3_15_16	13.1122845703321	-11.4834405861197	5.3042956413714
X3_16_16	13.9552588086252	-14.023443550493	3.92292457486704
X3_29_17	12.1568920271073	-18.6872492075191	7.39834440239437
X3_17_17	15.3554107537913	-22.791700432427	5.10830305289997
X3_28_17	11.6928589952713	-20.2721106105406	8.52954596194867
X3_16_17	17.3420579223368	-24.6936513745223	6.13244513780098
X3_15_17	15.879153080619	-13.1460715577001	2.55360341953472
X3_27_17	15.9218908913708	-21.610597662584	7.76610982461499
X3_14_17	14.5345976799178	-12.4541942441838	3.53335988627097
X3_26_17	9.39260335748859	-21.8314834625703	4.18538890811493
X3_25_17	-0.859379727180031	1.62901075562343	-6.66629129282666
X3_17_18	15.111122385717	-23.1336455603186	4.21069321142107
X3_29_18	13.361987991873	-6.40210661376192	3.68211309072914
X3_28_18	16.8764707566154	-23.5539511771024	6.37777309183236
X3_16_18	15.4272434702387	-25.4433427402043	8.03869132572305
X3_14_18	17.5339200310139	-19.605837978095	7.17544144016876
X3_27_18	14.4321980618143	-24.9889492248077	5.93043483002347
X3_15_18	18.172641506301	-25.3573921138328	5.94300572724812
X3_26_18	17.9602638495929	-27.1456322723788	4.95151898276602
X3_29_19	5.91004000686909	-2.96573926452995	8.03313524687393
X3_28_19	11.7565243631066	-22.4530458558978	8.10613503048258
X3_27_19	17.3286139129582	-26.4798161674615	5.89657522608627
X3_15_19	17.1886717584371	-29.3102193633017	6.06183809191542
X3_14_19	18.4289113640068	-25.8541638899294	4.22932132240427
X3_26_19	16.0273073654049	-29.672879695676	7.50265153940713
X3_16_19	16.7047513955911	-30.4279019341323	4.7469658899275
X3_25_19	14.6820095505116	-25.7709772812392	6.69194741362274
X3_13_19	5.3885244725953	-4.3309869510987	10.9404439365411
X3_16_20	11.8286235881752	-25.1587610036958	3.25180906864781
X3_14_20	14.0620008747662	-28.6590888878042	5.19968173485239
X3_25_20	12.9012081707153	-17.4126048387832	0.31674266895074
X3_15_20	17.3939621632108	-29.4654536719842	5.58998490327389
X3_13_20	13.966535264881	-11.2600272769624	4.44464575215662
X3_15_21	15.7995590637696	-28.4744572661762	3.15753224271449
X3_14_21	16.7328545071288	-27.5630830175075	6.30812504088039
X3_13_21	15.0899627891023	-12.8160928390335	5.68246194169762
X3_19_22	8.72582674809212	-14.1080154866515	1.88209984969813
X3_18_22	8.2441961557367	-22.4156740376955	3.55942015798287
X3_15_22	18.0068945363881	-29.0926390479071	4.98213750399385
X3_13_22	13.0880923051923	-21.1994092247303	9.67282700646459
X3_14_22	17.4499147786262	-28.9586485841602	5.61527980974575
X3_32_23	0.355791660220348	-10.1832395464396	0.562243330357522
X3_31_23	-6.48851125862391	0.413682561749347	9.4214996725713
X3_18_23	9.92319042837819	-23.7694477322935	6.00082173804423
X3_17_23	0.384195809893905	-5.08122537502065	-6.25388696967338
X3_19_23	7.39632325561962	-17.3915862533413	0.634908067102814
X3_14_23	17.7903935211849	-25.9116660433684	5.17400709152022
X3_13_23	10.525927234884	-20.043919582072	9.51834548949441
X3_19_24	0.064127784219184	-3.90485413600944	-4.70722491498611
X3_32_24	12.1811863224258	-14.0097821385319	3.13978112335651
X3_31_24	12.5441703647284	-8.28644464742119	0.346323252435896
X3_29_24	9.94397301978505	-3.1129681778711	3.10102644324884
X3_18_24	10.2543272022065	-24.9640326279836	3.18029703027025
X3_17_24	9.40250740263677	-22.3483539892391	4.51183482218117
X3_28_24	9.02880886287696	-2.34469662198328	6.07119102673789
X3_16_24	6.99115332706162	-19.4682687206251	4.84973881201507
X3_27_24	13.1279525930538	-1.24188971797355	2.82683162871034
X3_14_24	11.1737107755503	-17.3144154388106	0.649148094396433
X3_17_25	10.0488640857185	-23.1925393195499	5.47830433477325
X3_18_25	14.4614030909864	-22.8265455347904	3.47146418554694
X3_19_25	-2.95446722910234	-18.7898893780569	5.38304804974458
X3_30_25	12.0165912006854	-3.28938379852098	4.09389261747457
X3_28_25	14.1559776557857	-7.27858870457914	6.88552804434668
X3_29_25	14.100897228848	-6.54739271535404	6.60575230461499
X3_16_25	10.7289587252395	-20.9806661440513	6.14819611299621
X3_27_25	13.3438611389783	-4.91535276712403	3.37067234032897
X3_26_25	-1.34076796883246	10.7313821297504	-5.889300875726
X3_24_25	-2.61969342992335	-1.87544709805549	11.9362708822192
X3_25_25	-10.3435612031854	6.39253383377863	6.50451675182422
X3_29_26	12.2940668833361	-6.81581830913001	4.73394585234176
X3_18_26	8.76390040084846	-8.72330738609012	10.6942634304915
X3_28_26	6.03705619349613	-0.895409541918044	6.45311719378283
X3_19_26	2.19364619787947	0.92129512507735	9.36376184314241
X3_27_26	5.19112818266944	-3.19305905510194	1.351432162845
X3_15_26	9.04361545242351	1.60114100236979	4.14786989828717
X3_16_26	14.5630538939729	-11.0419348391892	6.49244337373377
X3_25_26	-11.2475029425869	3.75766410722205	9.08847502123842
X3_24_26	11.858653022012	-14.1447990683359	2.90632496524791
X3_23_26	8.38448650775895	-12.0033629827774	2.94532856830794
X3_17_26	14.9951437812814	-13.2177815942365	5.70909051905218
X3_20_27	-2.78015193397193	2.46249780791855	2.76792548343601
X3_19_27	9.13161175117895	-5.44756070113392	-0.569557940587241
X3_18_27	16.867956040495	-13.3776158600396	3.84407112775256
X3_23_27	5.95958580114695	-3.06952417857071	8.15871518993166
X3_24_27	-4.46071288069468	0.112340145919079	-1.64754382143524
X3_18_28	9.34885556397578	2.54898032374662	5.3052370919441
X3_19_28	9.64824318269484	0.409554883412698	5.96599124810935
X4_22_12	8.88473732197767	-0.0805545118960242	3.82699046893446
X4_23_12	10.2393205229468	1.00658062550789	3.91554157469073
X4_22_13	7.08359563102367	-1.23216887869139	4.6187338612771
X4_24_13	7.53691344987084	-8.86263361031505	1.41024448724019
X4_23_13	13.5705328943716	-11.2875336877585	4.58384722151262
X4_22_14	15.5241259694146	-22.1995142807734	6.70171582831105
X4_21_14	5.38593732401025	-5.82700150521052	-5.34083394994031
X4_24_14	13.2329966023039	-9.85538146021172	1.88933755638555
X4_23_14	16.2289261620459	-22.5976725305654	6.98603825253758
X4_22_15	16.6145920935299	-25.8127202949599	7.42470414657889
X4_21_15	13.4409667045869	-24.5851180346015	3.84532489207173
X4_20_15	-2.97351587397733	7.24416709005709	-2.75122618974474
X4_24_15	11.4880784661217	-11.6396724888547	3.8463509112294
X4_23_15	16.8148899956606	-24.0042639836623	6.06448320526014
X4_22_16	17.6650128207765	-26.8617284211023	5.05075840810566
X4_11_16	17.0653568764041	-23.0701668136157	5.5427423848337
X4_21_16	13.0438249274137	-24.9181388646734	3.23698217183087
X4_20_16	0.436272821654974	-4.25582906041945	-5.31259730818541
X4_10_16	4.00520270149666	-4.02971629530411	10.7764231714616
X4_9_16	8.62359317036949	-5.40972873432598	9.35496002005759
X4_24_16	12.545212564842	-9.05631499260194	1.68923836156267
X4_23_16	16.2113264273616	-24.0804434708982	8.49785683032782
X4_11_17	11.0323603587037	-23.2530992587669	4.06925605938211
X4_22_17	13.2016601967386	-25.0994560305208	4.13378689007301
X4_21_17	7.52982360954161	-23.5865224794603	1.09105433545042
X4_10_17	16.3553336286743	-21.5323123353368	4.36304301073841
X4_20_17	1.64857977672475	-6.10130929725242	-5.66910486302506
X4_9_17	8.10493283545333	-16.1577015697574	5.08696321249009
X4_12_17	16.2304522440978	-20.6578528231239	3.19572103842714
X4_23_17	7.38434829815679	-7.73804250501019	1.18313916369031
X4_22_18	2.74733062852417	-9.81437488965749	0.656648080322107
X4_11_18	13.4698686269312	-26.9924604152217	4.59505665776853
X4_21_18	10.7798499768114	-12.192857320307	4.4934032958788
X4_10_18	13.0300557660832	-25.3838235453319	5.77333495054388
X4_9_18	13.91755304862	-12.4393529002155	4.48425403898599
X4_12_18	13.1753116064341	-26.3629704851729	3.34877620238655
X4_11_19	16.256588557095	-28.6884260438592	5.49499626967544
X4_29_19	-3.78754058989465	-0.15829135047235	4.14503129158812
X4_28_19	0.672740006632116	-3.09972332114612	11.5965670397631
X4_9_19	13.1083178464962	-16.9983548474401	6.64512742460471
X4_10_19	14.7987443809497	-28.0256303971412	4.80786032065164
X4_12_19	12.0925155608097	-23.6317932343765	4.30844794694592
X4_11_20	17.3083249624749	-27.7162940278855	7.64788850821193
X4_10_20	17.4629007932406	-26.2416196199488	5.95112599327579
X4_29_20	16.4721816509432	-15.2540979359322	3.23702767450038
X4_9_20	13.3970721614209	-10.4303326325368	3.70299728209591
X4_28_20	13.4672163578414	-10.0565847581396	0.367919628772891
X4_12_20	12.1257568095759	-24.4557128365923	3.13086969098012
X4_11_21	17.5698034855156	-28.5762091677634	6.24859540622396
X4_10_21	16.3675129130841	-24.2073587843631	5.85493276479898
X4_29_21	15.7532900243061	-13.2996851269029	3.50686694069492
X4_9_21	14.0867248171091	-9.93405629114918	5.78871173221734
X4_28_21	12.897047125528	-9.11492217916197	1.25478832019263
X4_12_21	12.6985691550909	-25.9265529229184	2.21051258775047
X4_15_21	11.0017875306975	-24.1285588854072	4.04066188359816
X4_11_22	15.4913564459011	-28.5488260043412	4.86275146568604
X4_10_22	16.0151474499989	-21.5524581734558	7.31184749356051
X4_9_22	1.26689616782498	25.2466451986737	-9.55640775434091
X4_25_22	12.2708041723777	-3.38629015092119	3.36533619149676
X4_24_22	12.6772044437599	-2.6146955864943	3.41371305805969
X4_16_22	-3.75144013029292	-0.427875584484906	0.409914506589717
X4_14_22	6.62070932371942	-21.6004363732159	2.88025465547792
X4_15_22	14.8320342658059	-26.7454036468557	3.63339260415329
X4_12_22	15.3004778764739	-15.1913730578113	2.80858509625881
X4_11_23	16.8214943245365	-20.900759804059	3.56564804736847
X4_10_23	16.8853642394657	-19.1623578932623	7.317440309023
X4_27_23	12.3798559051092	-6.44295909775217	6.59510452868664
X4_25_23	12.0055987965724	-3.32387461644697	3.81865210283328
X4_24_23	13.7204920341886	-7.19657311057145	6.05535558853354
X4_16_23	2.19884324675593	-8.336433751815	-0.635519269024395
X4_15_23	7.53918190589952	-20.8264976366448	1.44645367639595
X4_14_23	9.30182154650687	-22.2467943154779	4.53928914238117
X4_13_23	1.38728162721202	-6.69055678070912	-5.83860203531844
X4_22_24	-11.8256115635343	3.99980761723154	8.99924755709053
X4_11_24	13.7822893412025	-14.6498771951305	4.51887175872824
X4_21_24	11.9371855714032	-11.5610740098814	4.90279388760336
X4_20_24	-10.8063975776202	3.81831329332936	8.84051479632078
X4_10_24	10.2737850070733	5.35981538073073	2.50549120673875
X4_24_24	10.0940798638838	-2.12564811109689	4.67092983212239
X4_25_24	1.81104634289478	-2.87698451767312	11.3484484306901
X4_17_24	-4.84447617174878	3.34785629065484	-4.67135322095762
X4_14_24	6.45112604047092	-21.3396526127519	4.45732318795506
X4_15_24	10.5954362420138	-23.4130832270385	4.04817896684689
X4_16_24	2.3510603518078	-2.52831717797226	-4.13180775843457
X4_13_24	7.01873655222256	-18.9301219533569	1.58881941886918
X4_22_25	-3.32314514571398	-0.908586021951816	3.11803210538773
X4_21_25	11.5351815455342	-11.7237255941741	4.59476884852024
X4_20_25	8.9992337297525	-7.92896392382145	7.66838695611315
X4_15_25	1.05396096548081	-5.92422773579382	-2.92179812318334
X4_16_25	0.346360011798729	-4.98398261285215	-1.24327737612808
X4_13_25	6.81419066447534	-13.1576431675794	2.74195921005477
X4_14_25	16.8823353383523	-20.9807768370148	5.11694535341433
X4_18_26	-9.65166622542918	5.39939936179731	6.32735055012271
X4_15_26	9.04223719105966	-0.705259989139521	3.12707391349992
X4_16_26	10.3359461264194	-5.38041955210562	0.717014739666907
X4_17_26	5.29245988345733	-1.0051516536004	1.36432319991699
X4_13_26	13.8652368935444	-9.0666109528789	6.25924256338499
X4_14_26	15.7351746229055	-10.5250755395846	6.63868865015109
X4_17_27	7.67997673280339	-0.628693734496975	4.89376168380892
X4_16_27	7.88462922188198	1.99349164278558	5.16554075452524
X4_15_27	14.2530877874502	-8.16741753686411	6.4092167790344
X4_13_27	9.73676351408188	4.21672077235958	3.19535305528413
X4_17_28	-3.51270214718006	25.4097899243243	-9.67553566844275
X4_15_28	-3.41395557203609	27.0507735135198	-11.1636858695522
X4_16_28	-5.04595618673047	23.9139555017698	-4.74223618119765
X5_28_14	9.79591111003635	-0.988878609243602	2.64897593373366
X5_27_14	9.11005158919692	-0.383449006056782	2.14939108208697
X5_16_14	7.30403841780508	-14.4439107576519	4.1508373243136
X5_15_14	16.163748377258	-14.5171103550672	3.18814244920648
X5_14_14	4.11323095926499	-3.92114275060773	10.9529495047521
X5_13_14	8.46145638042402	-4.84573602338689	8.66001215440326
X5_29_15	3.90871679710507	-1.03340670439435	5.61213339065091
X5_28_15	11.6086337697749	-8.90080955612359	4.90658747605473
X5_27_15	15.5259502634536	-19.4594199869055	6.18224214446354
X5_16_15	2.05998946753725	-16.9928230799848	7.19272292559632
X5_15_15	13.230104751717	-22.5948931122395	0.660435810630469
X5_14_15	14.1371945334796	-15.0634269604278	4.31073575300547
X5_26_15	14.1393051278072	-19.5790203324301	6.65783575813774
X5_13_15	11.5201523752026	-15.7728987463389	2.67832978001045
X5_25_15	1.44565453993961	-0.208503205145925	-6.34212134206282
X5_29_16	10.9529790295417	-11.0024380560339	5.03189864048025
X5_27_16	17.0729396767422	-26.8380341557486	6.44464787783311
X5_28_16	16.1996236049133	-20.8810963808635	6.33719959815909
X5_26_16	16.3527813006044	-24.450865498597	8.01230714038693
X5_25_16	11.395566839704	-22.2731524711813	5.14056517286892
X5_15_16	14.0503754674531	-26.6731315419066	5.43260819171975
X5_13_16	17.5578289938302	-19.2291069367932	4.21064480463313
X5_14_16	12.5440377818786	-25.6589899183964	6.90417185500798
X5_16_16	11.639586935602	-22.3355115313939	6.18961104628995
X5_29_17	-5.41343132175551	-1.75628270850114	-2.8277919349638
X5_28_17	9.08288014011537	-14.4317330948024	3.81052086491599
X5_27_17	13.5168965355264	-19.278776639947	7.23274389391745
X5_16_17	7.5186055810311	-21.2634232968372	1.40182735324586
X5_26_17	16.746261173982	-28.9620613382891	5.14994337622911
X5_13_17	15.3392206923896	-22.9779316432356	1.77016349340398
X5_15_17	16.0536545989679	-28.9693660756545	4.69578204903554
X5_25_17	15.1867340800072	-27.5145826800377	2.4074556340227
X5_14_17	15.830186024547	-28.095718110366	5.59420415814707
X5_28_18	11.5759117704143	-6.45709420700356	2.63250404618797
X5_27_18	15.4920912648533	-20.0137376567469	5.83258927684402
X5_26_18	13.2682717324143	-26.980621421876	4.10961808485754
X5_15_18	16.4898190466689	-29.5546056646411	5.25760547500386
X5_14_18	17.6007234512582	-27.5067134631795	8.0616739074248
X5_25_18	10.5205154572815	-22.5066560828795	2.83655781955731
X5_24_18	8.62889921892975	-16.544051904789	2.58426975952961
X5_13_18	17.1495343256164	-20.5476759191537	3.42921280108988
X5_12_18	9.59927365762702	0.598276714543574	2.75043749612723
X5_26_19	-2.39457555600354	1.37219344280751	-3.44595281696612
X5_15_19	13.7992634931937	-27.4628480817285	3.4809137177948
X5_13_19	17.9547069017054	-27.8508136846469	4.06745981604955
X5_14_19	16.8930668309822	-29.7194492987929	5.52021838097127
X5_12_19	13.6364876163982	-9.99881348173843	5.69999524529103
X5_15_20	11.6275274121491	-22.7019433745358	4.3805632979597
X5_13_20	14.6946887499542	-26.8111707800298	6.02270017425634
X5_14_20	15.3862567982395	-27.9495371434715	3.74918064997453
X5_12_20	10.8659629063761	-18.2738829642865	7.25357354285033
X5_18_21	9.55171032628174	-23.6243797358382	3.60901185947259
X5_17_21	6.6085052725591	-21.7904805745024	1.66863611249649
X5_13_21	15.6577718345313	-21.1270124614721	6.52308204990371
X5_16_21	-2.33658143766049	-5.68863264467446	-5.02388295721533
X5_14_21	16.8865669052997	-20.6030272782822	1.32607122104006
X5_12_21	16.7497384399674	-19.1776357117102	7.34072670755466
X5_32_22	4.2174090115406	-6.445422267651	6.43059893039055
X5_31_22	1.1584861862821	-3.27077065726274	10.8779267671744
X5_12_22	10.4337061821887	5.2797813307769	2.50246673913531
X5_18_22	5.38850657542705	-21.2202367470258	2.9108448624549
X5_17_22	6.77975572502011	-21.9007487079988	3.02194727209814
X5_16_22	-0.474680627334359	-3.49475247380533	-5.58254713586479
X5_15_22	-2.33700339799393	-3.07017489658189	-3.80082573166298
X5_13_22	14.0774761011068	-19.4820641702298	-0.685540028858445
X5_32_23	12.2564131093585	-19.2068749293683	8.85184556671781
X5_31_23	13.7282169495081	-18.2427107025799	6.7366701653701
X5_27_23	-0.522449517836701	10.6807456996512	-6.22586766395927
X5_18_23	5.44682655580002	-18.4334781240515	-1.47769880436086
X5_17_23	8.32988223015874	-23.2575746082143	2.79736100086357
