	V1	V2
X3_51_51	0.6810402436602132	0.7713030616681387
X3_57_55	0.8428970596221355	0.9373347133981795
X3_53_55	0.8319351009374003	0.820789823424704
X3_24_40	0.20715885821749325	0.00878568323017248
X3_44_56	0.8436241633804471	0.5563674001768462
X3_41_37	0.14468677417650966	0.5106907280400641
X3_57_53	0.7701901206547248	0.9417275550132622
X3_24_36	0.0617449802826755	0.01757136646034496
X3_49_57	0.8936800812200723	0.6998520918361457
X3_48_54	0.7818791830977716	0.6773051317654044
X3_32_42	0.3017897145543742	0.2374826215620338
X3_35_43	0.34636465305163	0.3226948682345956
X3_31_43	0.33540269436689485	0.20614997826112003
X3_36_50	0.6035794291087484	0.3364561450751573
X3_26_36	0.06722595962504485	0.07584381144708274
X3_57_51	0.6974831816873142	0.946120396628352
X3_50_46	0.49653240657050546	0.7531489432124872
X3_25_41	0.24625281737238325	0.035725484915996475
X3_53_51	0.686521223002579	0.8295755066548764
X3_50_56	0.8600671014075516	0.7311847351370595
X3_38_40	0.2455257136140716	0.41669279813732985
X3_32_36	0.0836688976521458	0.250661146407289
X3_56_54	0.8038031004672455	0.910394911712352
X3_52_56	0.8655480807499174	0.7894571801237902
X3_55_55	0.8374160802797697	0.8790622684114417
X3_44_40	0.2619686516411761	0.5915101330975396
X3_25_39	0.1735458784049726	0.040118326531082715
X3_25_35	0.02813200047015485	0.04890400976125875
X3_48_56	0.8545861220651823	0.6729122901503217
X3_46_58	0.9218120816902236	0.6102470035484941
X3_33_41	0.26817673474185355	0.2688152648629405
X3_35_49	0.5644854699538584	0.3095163433893333
X3_29_39	0.1845078370897113	0.15666321650455473
X3_37_43	0.35184563239399935	0.3809673132213298
X3_57_49	0.6247762427199106	0.9505132382434383
X3_35_39	0.2009507751168158	0.33148055146476807
X3_28_38	0.1454138779348213	0.12972341481873073
X3_54_54	0.7983221211248797	0.8521224667256178
X3_32_52	0.6653244093914168	0.21551841348659906
X3_36_44	0.38545861220652	0.3496346699204196
X3_27_45	0.3971476746495668	0.08521224667256178
X3_34_42	0.30727069389674355	0.29575506654876804
X3_43_59	0.9499440821603748	0.5206419152608461
X3_56_50	0.6583892225324313	0.9191805949425245
X3_46_56	0.8491051427228129	0.6146398451635839
X3_40_44	0.39642057089125515	0.4661795598938916
X3_33_51	0.6317114295788961	0.2468510567875093
X3_47_55	0.8154921629102923	0.6459724884644977
X3_31_39	0.1899888164320771	0.2149356614912925
X3_28_46	0.4362416338044568	0.11215204835838577
X3_34_52	0.6708053887337861	0.27379085847333684
X3_59_55	0.8483780389645048	0.9956071583849138
X3_49_59	0.9663870201874829	0.6954592502210559
X3_36_38	0.16733779530429516	0.3628131947656783
X3_43_57	0.8772371431929677	0.5250347568759359
X3_33_39	0.19546979577444645	0.2732081064780303
X3_48_46	0.49105142722813966	0.6948764982257529
X3_40_56	0.832662204695712	0.43982251020337415
X3_43_53	0.7318232652581464	0.5338204401061049
X3_53_49	0.6138142840351719	0.8339683482699627
X3_48_44	0.418344488260729	0.6992693398408392
X3_59_53	0.7756710999970942	1.0
X3_45_41	0.30106261079606256	0.6184499347833636
X3_47_57	0.8881991018777029	0.6415796468494079
X3_48_58	0.9272930610325929	0.6685194485352319
X3_38_44	0.39093959154888935	0.40790711490715736
X3_57_45	0.47936236478509286	0.9592989214736107
X3_35_41	0.27365771408422646	0.3270877098496783
X3_42_52	0.69272930610326	0.5068806384202809
X3_45_55	0.8100111835679265	0.58770004347776
X3_48_52	0.7091722441303645	0.6816979733804942
X3_55_49	0.6192952633775413	0.8922407932567005
X3_50_52	0.7146532234727339	0.739970418367232
X3_39_57	0.8662751845082326	0.40848986690246036
X3_38_46	0.4636465305163	0.40351427329206757
X3_36_54	0.7489933070435661	0.32767046184498483
X3_38_48	0.5363534694837035	0.3991214316769849
X3_37_45	0.42455257136141	0.3765744716062436
X3_28_40	0.2181208169022284	0.12533057320364804
X3_33_37	0.1227628568070358	0.27760094809311653
X3_44_58	0.9163311023478578	0.5519745585617599
X3_57_43	0.4066554258176822	0.963691763088697
X3_45_57	0.8827181225353371	0.5833072018626702
X3_56_52	0.7310961614998384	0.9147877533274382
X3_40_36	0.10559281502162321	0.48375092635423655
X3_36_40	0.24004473427170225	0.35842035315059206
X3_45_43	0.37376954976346966	0.6140570931682774
X3_42_40	0.25648767229880676	0.5332376881108019
X3_43_45	0.4409955093885145	0.5513918065664534
X3_34_46	0.45268457183155775	0.28696938331859556
X3_47_47	0.5246644070406603	0.6635438549248427
X3_33_47	0.48629755164408195	0.2556367400176853
X3_26_42	0.2853467765272697	0.06266528660182047
X3_28_42	0.29082775586963905	0.12093773158855825
X3_34_40	0.23456375492933645	0.3001479081638543
X3_48_60	1.0	0.6641266069201457
X3_41_49	0.5809284079809629	0.48433367834954666
X3_36_48	0.5308724901413377	0.3408489866902471
X3_49_53	0.7482662032852545	0.7086377750663182
X3_52_46	0.5020133859128748	0.8114213881992249
X3_41_47	0.5082214690135558	0.48872651996462935
X3_38_42	0.3182326525814787	0.41229995652224005
X3_35_45	0.41907159201904065	0.3183020266195058
X3_36_42	0.31275167323910935	0.3540275115355058
X3_50_40	0.27841158966827706	0.7663274680577459
X3_41_39	0.21739371314391676	0.5062978864249779
X3_52_54	0.7928411417825103	0.79385002173888
X3_39_51	0.6481543676060042	0.4216683917477191
X3_37_37	0.13372481549177095	0.39414583806658854
X3_28_48	0.5089485727718674	0.10775920674329953
X3_44_60	0.9890380413152648	0.5475817169466737
X3_37_53	0.715380327231042	0.3590031051458986
X3_56_56	0.8765100394346526	0.9060020700972657
X3_53_53	0.7592281619699897	0.8251826650397902
X3_42_36	0.11107379436398901	0.5420233713409743
X3_45_45	0.4464764887308803	0.6096642515531911
X3_37_47	0.4972595103288171	0.37218162999115734
X3_46_40	0.2674496309835419	0.6497825780842739
X3_44_42	0.33467559060858676	0.5871172914824534
X3_25_45	0.39166669530719744	0.026939801685823994
X3_42_58	0.9108501230054884	0.49370211357502214
X3_30_46	0.4417226131468226	0.17042449334512355
X3_47_39	0.23383665117102126	0.6811152213851877
X3_38_38	0.17281877464666096	0.4210856397524161
X3_44_46	0.48008946854340095	0.5783316082522809
X3_58_54	0.8092840798096148	0.9686673566990898
X3_39_39	0.21191273380155096	0.4480254414382401
X3_26_44	0.3580537154946768	0.05827244498673423
X3_56_48	0.5856822835650206	0.9235734365576143
X3_49_41	0.31202456948080126	0.7349948247568356
X3_44_54	0.7709172244130365	0.5607602417919324
X3_29_41	0.2572147760571184	0.15227037488947204
X3_34_54	0.7435123277011968	0.2693980168582506
X3_27_43	0.3244407356821597	0.08960508828764446
X3_56_46	0.51297534459761	0.927966278172697
X3_44_50	0.6255033464782187	0.5695459250221084
X3_36_36	0.0946308563368845	0.36720603638076454
X3_39_37	0.1392057948341403	0.4524182830533263
X3_54_44	0.4347874262878335	0.874086674801049
X3_32_38	0.15637583661955645	0.2462683047922063
X3_45_37	0.15564873286124836	0.6272356180135361
X3_35_35	0.05553689718199806	0.34026623469494055
X3_41_51	0.6536353469483736	0.47994083673445687
X3_44_48	0.552796407510808	0.5739387666371911
X3_33_43	0.3408836737092642	0.2644224232478578
X3_50_42	0.3511185286356877	0.7619346264426632
X3_31_45	0.4081096333343055	0.20175713664603379
X3_49_47	0.5301453863830261	0.7218162999115769
X3_45_53	0.7373042446005194	0.5920928850928426
X3_45_39	0.22835567182865546	0.6228427763984499
X3_41_45	0.43551453004614515	0.49311936157971914
X3_37_49	0.5699664492962278	0.3677887883760711
X3_55_47	0.5465883244101306	0.8966336348717867
X3_32_46	0.44720359248919195	0.22869693833185778
X3_46_42	0.34015656995095256	0.6453897364691876
X3_42_46	0.47460848920103516	0.5200591632655431
X3_44_36	0.11655477370635836	0.6002958163277121
X3_48_40	0.27293061032591126	0.7080550230710116
X3_28_44	0.3635346948370497	0.11654488997347201
X3_50_54	0.7873601624401445	0.7355775767521422
X3_49_51	0.6755592643178439	0.7130306166814044
X3_28_34	0.0	0.1385090980489032
X3_37_35	0.06101787652436741	0.3985386796816748
X3_40_52	0.6872483267608942	0.44860819343354663
X3_28_36	0.07270693896741065	0.13411625643382052
X3_35_47	0.49177853098644775	0.3139091850044231
X3_45_49	0.591890366665698	0.6008785683230151
X3_27_41	0.25173379671474905	0.09399792990273426
X3_52_44	0.4293064469454677	0.8158142298143112
X3_29_47	0.47533559295934324	0.13909185004420976
X3_55_45	0.47388138544271996	0.901026476486873
X3_51_55	0.8264541215950274	0.7625173784379662
X3_34_36	0.08914987699451515	0.30893359139402676
X3_30_48	0.5144295521142332	0.16603165173003376
X3_51_47	0.5356263657253955	0.7800887448983147
X3_57_41	0.33394848685027156	0.9680846047037832
X3_51_43	0.3902124877905777	0.7888744281284872
X3_42_48	0.5473154281684423	0.5156663216504533
X3_30_36	0.07818791830978	0.19238870142055475
X3_52_40	0.2838925690106464	0.8245999130444837
X3_34_44	0.3799776328641542	0.2913622249336818
X3_53_45	0.46840040610035416	0.8427540315001352
X3_51_41	0.31750554882316706	0.7932672697435734
X3_54_50	0.6529082431900584	0.8609081499557902
X3_52_52	0.7201342028150997	0.7982428633539662
X3_49_39	0.2393176305133906	0.7393876663719219
X3_41_43	0.3628075910787345	0.4975122031948018
X3_52_48	0.5747203248802855	0.8070285465841387
X3_43_51	0.6591163262907394	0.5382132817211946
X3_43_49	0.5864093873233287	0.5426061233362809
X3_48_42	0.3456375492933219	0.7036621814559254
X3_43_55	0.8045302042255571	0.5294275984910222
X3_46_50	0.630984325820588	0.6278183700088427
X3_45_51	0.6645973056331087	0.5964857267079324
X3_50_50	0.6419462845053232	0.7443632599823147
X3_53_41	0.3229865281655364	0.8515397147303077
X3_55_43	0.40117444647531286	0.9054193181019627
X3_51_45	0.4629194267579848	0.7844815865134009
X3_37_39	0.2064317544591816	0.3897529964515023
X3_30_40	0.22360179624459775	0.18360301819037872
X3_54_52	0.725615182157469	0.8565153083407004
X3_29_35	0.03909395915489	0.1654488997347272
X3_27_35	0.03361297981252065	0.10717645474799298
X3_44_52	0.6982102854456294	0.5651530834070186
X3_24_42	0.2798657971849039	0.004392841615082688
X3_47_45	0.45195746807324966	0.6679366965399254
X3_31_37	0.11728187746467	0.2193285031063823
X3_56_42	0.3675614666627922	0.9367519614028694
X3_49_43	0.3847315084482119	0.7306019831417494
X3_43_47	0.5137024483559252	0.5469989649513671
X3_47_53	0.7427852239428852	0.6503653300795804
X3_42_50	0.6200223671358529	0.5112734800353707
X3_53_43	0.39569346713294706	0.847146873115225
X3_31_35	0.04457493849725935	0.223721344721465
X3_46_54	0.7763982037554094	0.6190326867786666
X3_47_51	0.6700782849754781	0.6547581716946702
X3_39_41	0.2846196727689616	0.44363259982315384
X3_31_47	0.4808165723017126	0.19736429503094755
X3_50_44	0.4238254676030948	0.757541784827577
X3_51_49	0.6083333046928061	0.7756959032832285
X3_52_42	0.35659950797805706	0.820207071429401
X3_43_37	0.15016775351887546	0.5689631730267983
X3_24_44	0.35257273615231455	0.0
X3_27_47	0.46985461361697745	0.08081940505747198
X3_30_42	0.29630873521200485	0.17921017657529603
X3_54_48	0.5802013042226513	0.8653009915708765
X3_55_41	0.3284675075079022	0.9098121597170454
X3_49_45	0.457438447415619	0.7262091415266632
X3_33_45	0.41359061267667485	0.260029581632768
X3_34_38	0.1618568159619258	0.3045407497789405
X3_30_34	0.005480979342372905	0.196781543035641
X3_49_49	0.6028523253504332	0.7174234582964907
X3_37_51	0.6426733882636384	0.36339594676098486
X3_46_44	0.41286350891835966	0.6409968948541014
X3_50_48	0.5692393455379161	0.7487561015974045
X3_29_37	0.11180089812230065	0.16105605811964452
X3_45_47	0.519183427698291	0.6052714099381049
X3_51_39	0.2447986098557564	0.7976601113586597
X3_26_40	0.21263983755985905	0.06705812821691026
X3_32_34	0.010961958684742257	0.2550539880223788
X3_53_47	0.5411073450677648	0.8383611898850489
X3_54_40	0.28937354835301576	0.8828723580312214
X3_47_43	0.37925052910584256	0.6723295381550152
X3_46_46	0.4855704478857703	0.6366040532390151
X3_46_52	0.7036912647879987	0.6234255283937564
X3_54_46	0.5074943652552406	0.8696938331859627
